,0
-60.40250427982916,310.13103430388264
76.61403761441767,293.7523624999782
77.60913753584691,252.1494336397198
19.779989048636068,240.91618788274252
59.915201505455315,351.96872291076454
-84.05428151276779,336.27883610510764
11.633758085362373,152.78955474125542
-89.1906113195639,242.6841762213975
82.21182027219567,153.59781128457678
79.10682850463158,201.42544650383437
-29.696834313840135,325.02220075877705
-27.492668941546384,33.44705294064556
8.801881008764681,50.30821440368133
66.16055172629615,205.36717533970804
-12.770237350004521,195.5291885511674
65.76239607327128,79.50868791257584
42.432260212917726,139.9826830761554
-72.69087283637035,165.32666011591007
2.135284474684184,345.9285669544421
-30.297561425889697,32.452935296683314
1.1850059036528222,237.9349074017102
33.76825526760186,127.06005138955584
25.57032245839565,2.2869772254290455
-82.9062073152263,221.2171359872134
65.82932416522519,200.98430862863378
35.47131644235259,78.41287422096029
63.707591162756984,312.2765469323097
-22.057406498170977,53.30753487453425
-61.88702017648414,139.45122398364168
-30.382405072308693,236.7707611262016
-6.496852725244565,34.64637029388859
11.96704889481542,280.21252189223804
-35.499897555271275,3.3387221026284974
-68.34426674547686,65.68445126212607
49.41235317713375,20.316611723767203
-22.04861468782775,143.33671297500717
54.90070792755378,35.69174702753752
8.430303872395882,267.96426905875495
1.0643724859815507,129.98411417308142
-27.933136541716117,257.152367684112
84.12299743435383,141.51293941822576
82.29181907953455,23.52834070939172
0.8511851329714517,111.49213558937771
27.495408435845192,201.3148733641887
-69.60873602015353,37.54427057987826
13.440186451599544,161.79046393952314
-68.10678629856314,190.2610397877654
-61.57704719541708,262.27425930631443
-76.04382387835113,84.57237563194256
-9.844136788180919,15.759160863920187
-60.302061379934926,152.68339885173353
-18.743211281539146,108.43024510283387
-70.10338893270908,296.7806815952679
4.2590180571297935,191.13519955408222
80.8351640441524,5.0374736376670715
52.42322279596027,195.92053351864436
73.40852601035124,167.89865350209942
-60.57227701357523,329.3827123589821
64.20382125159023,358.1240779656217
-16.75856492866788,13.300809719915918
-26.875461078599066,229.74938137362093
63.66868979453713,82.00984415817246
-7.122827087270693,28.9242297058766
36.40635588875524,115.34734909793156
62.563618019923126,110.10531969433127
61.61013008664301,230.38556331493288
-32.3982793066349,4.122263179518604
-67.32475509498678,332.61920589456093
29.401798633815005,116.39377691273039
-37.50945494970751,335.1876897782942
-89.90795235801234,214.6555936077377
81.26986346229256,276.593922768469
29.688653818892433,61.770510029940475
-57.02012199470017,55.30327211861176
6.211492418356713,129.30743589705713
-5.521657876146733,146.8388847315146
-5.061484293438355,239.05760593746126
21.470025608627566,125.93886185060619
18.588592979560147,281.1920508241597
30.548684596427577,74.993779944642
-63.06882264512574,13.857106253418836
-40.504346109623285,299.46414041349874
-74.67192322604072,102.37562660153931
-44.5902120710442,10.164628759050345
37.649970552617376,96.49196753942341
-79.36729715331026,262.0604097199599
-11.829902476851132,121.30151294559738
32.20168499577542,204.18646300638412
-78.33854804613277,3.7782838036896393
-62.7950938120068,149.52420204112357
-22.805258948633835,95.31240355437414
-6.33921869680357,186.5368791847376
-1.339980408829362,152.378686676753
-49.17518934357163,80.38073149697884
-21.916317811520116,30.09594273141481
78.34190920719334,215.14953454712557
65.32020813106206,84.27349381900609
69.5092159937436,302.72571470071
-51.71983670303381,356.1622045699088
11.088698977139629,247.25433167768955
3.2883177060284794,289.69378773510164
-74.54878647741053,265.85777010697245
-66.51337224676466,18.62020766518185
69.72869047001558,78.60940569584507
31.984243087825277,323.01336470736805
9.262122699166852,65.53993091638915
-60.57464014082426,183.5104395486972
-52.93819702673338,337.2681990702834
64.99346390515956,170.63812053580386
9.346547979731213,130.09778661071417
-30.035790707487507,90.81049104474425
35.75659314443999,174.30247601755437
3.321560335558331,45.04999308181314
62.241924204560036,291.6225473345761
18.670219708008418,130.28723705553494
-33.15304024875272,100.3989400364445
9.560287590522762,121.4232167064341
-33.260875888216745,187.35112897158385
-13.064994732882113,311.40909916184
-46.41360308961551,95.17769097954505
-84.66340494502602,162.91351017367575
46.34002286976184,237.8324988478608
68.55832007960976,257.3226153849078
2.9080592210377034,304.2858283960995
16.498084007825284,74.43458716616556
-48.01240226398601,76.19342163669643
-65.28685757238304,236.90216558738268
49.33617707410917,88.19483018619927
-60.57823394908226,150.93037397601853
-35.04567532072621,92.87271056810879
44.328394149695555,300.43345237543883
-50.47849396627818,86.38414663736255
45.270024008281894,52.17041224591549
-73.04688001906918,125.88328732173471
-38.63015982125429,311.99172715828587
-80.83197355381083,59.314467682837304
-52.91398884246967,215.01563650073936
73.28372191361501,95.93621718133451
77.10888748433553,24.7792450412147
-47.0643522658251,271.92399415154455
32.166745814189156,185.9964140500736
44.991784464175254,289.4688942381615
-73.11046804122506,80.54133080626497
-82.08909394023195,155.3560359630935
-17.453881333535506,35.04397175083196
25.85629076795034,286.4259757603726
5.714409161848124,354.1903886539413
80.38452595232519,318.131434908128
-23.853851142287297,202.5156024540595
65.53079120905895,287.10231473822023
55.69392605443221,229.15068012985031
51.876989329352654,211.90961723965424
47.451854193361925,21.327915875394314
37.05333298807946,125.712338957512
-38.847278632817456,347.1760403468356
-69.54621440538534,100.32464961075348
-73.41894877564457,336.36101193474815
-70.41559816159277,231.68788514737344
27.473561640507313,330.0519609989236
-52.57793840374477,169.59878302978333
-43.4087471147636,333.8982291006877
-66.40616241167211,322.3745995282804
71.19338457568506,107.47002794867312
82.67955043553161,310.5536223130569
23.020217550865013,270.99089143475345
48.04872873335296,263.4414169014206
26.486175542786498,207.60439531319975
16.686200468935,229.38740118329335
-26.698594628612554,251.79119575522975
-0.8003914819018974,343.975787569827
-79.60190702131052,182.04114772004897
43.99724991994603,57.494960223144275
-12.228474903651971,217.1779381320895
-33.008634020268104,227.72790999245686
58.92771929045284,41.31494284386705
-2.568484033214361,235.9266653452753
26.479414701770438,306.78826218690335
-0.8289583012947048,39.12612045040054
52.843431333511006,70.71719581691313
-23.294052691177527,260.55827593876614
-59.772191373843185,334.996418493687
75.74626798372336,250.19443521948048
6.369150654416757,343.1526885572057
9.954845999417884,104.96852192738629
-21.61897535069474,124.5405199646906
73.7546582533378,52.35619917462235
-69.57927098907618,120.8410966227632
-68.6161146387319,47.45837278019275
-17.37887033879177,229.7516990704064
-21.047551775018434,241.47232548400353
-36.577555797254135,60.050116558200564
-42.65234590137291,315.2191126178865
14.514637984934623,86.33177872550354
-81.01891852828643,238.1801377076957
57.91453400821288,353.22336572970045
-40.71031197460856,298.0375214400671
-9.571299903081382,268.3512896657262
-88.61214308848267,30.84678749316032
35.784431254055136,177.3966293092888
89.55755884814451,3.713057444791228
75.22613509063459,25.90351643048297
-49.897629660880725,151.93237058309637
-50.448285489208295,133.14059039070548
-57.02409552234599,200.42321785299785
14.3293056467204,172.5458078197522
54.43906878567017,108.73912416878336
-15.407401313466494,64.7102790330839
-84.59349711548846,279.45432846843727
19.99893504827166,264.42371899611373
-2.9478122318775917,346.30144390900944
32.813361746802656,59.82308355772668
-63.42747717475281,151.13145734139252
35.500982857681294,90.75856926332021
59.16125327765852,344.4758916179154
-63.16423608352324,343.46853093542046
-12.761003066877166,349.01831000547384
-18.591708110168327,313.00327983547663
7.087051304051471,350.62712844192356
-41.849160167836374,121.2603299785044
39.32884496975538,32.565480296669186
37.30506693996658,31.45457157774436
50.86213595589163,53.34294383017379
-3.6228514593294108,354.0543765022404
-42.7816723789318,277.8723765852525
-10.625816313378351,158.83252240863
-43.34197660535557,205.25943845062704
-77.56850911775864,246.23455548429192
7.188572151435736,298.21353344867157
-12.685847131628748,80.96314038430322
-73.44307351882875,68.61385593432064
-31.66969373412796,292.6029213134214
57.40672137524356,137.3469315108422
23.22451608065174,243.2116071542147
-52.159903296099074,253.51702131612512
47.968255379592506,147.4509871755519
21.77512785285279,230.12198084866188
-6.18046195217282,136.58255637356558
45.3984154755604,50.16411918597659
-88.95775708047911,126.98652118329154
26.531317022374978,33.26564202799163
-60.31593127053688,225.38668735203677
-59.53027481383797,2.527101266801992
-87.73048813200376,328.4251994555607
-0.4442490861647883,254.7910032156752
5.304449313318102,2.850020721333175
27.215609700189887,229.37883664071572
40.30840903132284,231.6544698454836
-6.158407614117394,68.88686594374612
-61.86198050053243,146.96150232422477
-44.46440025348798,312.34325188635654
-29.905872656672877,56.739829967275156
62.13889164303208,42.98927343070681
33.11399201177731,35.14532795289195
52.25760311405895,150.09370860645055
6.976321254055321,40.04184718893417
49.1227365547621,347.92302763693374
-75.49266962136969,173.7409715601545
-28.876891464583778,23.069193936546352
87.36455443520376,53.8746866529799
-52.25410976373752,150.76226692940492
9.890331466475416,163.01429318371194
-45.02379033333545,104.98494874458302
-85.80206482424983,116.75387436184496
-33.012385971310316,62.345108010863136
-38.47213941743164,129.17214150722364
65.83454308006984,309.3494382701379
6.977486024794828,125.92751064865827
-81.24772505580496,225.71884120938466
-73.51266324904778,289.0917683995868
-66.86943213175604,88.84450832955388
63.01749112303918,186.25354471362544
-62.740145006903994,47.90422024090735
29.493772663837987,118.70090487211897
-33.69256552888256,12.029463051280946
1.8779086713711592,233.21508923363342
-42.189417761306075,313.55980788491513
-89.01188412813018,280.3000338775632
-25.225196096473383,21.65234866235043
70.27866949355388,88.13186299813118
-31.448586452063978,53.54866437257352
-86.22912573191331,288.2141603732853
60.74113246652496,343.8472856172646
-48.796547493587354,24.023731926659828
-34.0619829384938,203.8542353288481
33.692686061560906,289.1251281541136
49.698351388191384,316.3980110304766
-13.263697258485294,244.14838363251187
-85.83321729985866,131.80581344355105
-54.14335284965122,355.5138392170056
51.8907324073779,190.51201393420843
-36.50139986646286,259.04168960754083
-42.3176001015271,358.4271517416216
89.66537659294954,142.26224713530402
23.03002595091803,43.92194348444034
-12.395158983680147,327.645925438123
46.14762837750226,113.08862824062342
-50.25023558225167,119.22720317574749
-2.1921345523928437,13.963303790161214
37.97925627298956,15.455904144623421
38.31917322091266,37.15581484764596
16.905701922889833,87.95790124585987
49.18028909289018,325.5340355253872
41.74084051246058,144.23632084087401
40.40355794074782,308.9399603667335
87.14409357864793,53.235185809071965
-1.8982903394627613,195.57316973517976
18.536423067847764,43.2416005328422
-9.648308684488981,171.22530624177548
-83.36693780839057,102.66256509533346
58.33625978533658,159.9790189746192
-32.4129071760882,335.23556499980043
35.51527859982011,38.426653892987815
57.61016145639152,77.62758706980617
47.70144386237226,206.0411341588696
-69.46294078758534,232.1886404203505
-15.282520332278466,180.81408020860337
36.287395126542094,75.73487237517145
-21.305163393796178,45.604598460191326
-29.43476089095806,247.68746740203073
52.07610080777465,44.580164195721665
66.26537109488402,40.73033588777052
-26.47208573655366,290.02306561555827
74.50957206121095,289.4097309542374
31.86886344001634,8.167443914434198
16.914834263974186,276.9956432866232
44.76733269038118,219.64134342375425
-60.65854341102556,191.74576005484542
38.161146627589204,102.31252385290581
-45.62927449405517,124.75813335333527
16.3609596099098,280.38221939118995
8.295667293974503,346.84265662416414
34.81911468619063,211.7270825764701
86.03465484092217,169.3812426050121
27.699883510927066,193.59852833083906
-13.771529750202077,80.76026863137692
27.49154631309645,305.86340128047595
16.28509079952991,236.52318402109614
80.82608950764208,313.81962467003586
34.71526421363798,219.4064376068013
-62.739984043069875,230.30033982511227
64.93450231266488,354.27610007596564
-24.60782921288927,22.562675153976734
47.21991572327855,31.105534987065745
83.54948204063948,72.09946551674662
11.934926989427609,324.9255098706573
-63.25019450341219,114.40459677537544
-53.21103450749602,218.5104176415076
48.9710077198616,100.9466391729919
62.46795840209208,97.48028701786065
-51.271609995740775,356.8220543847558
45.739117157446145,191.3954126679099
-71.44081754971926,244.40987428659338
-24.908614057130876,133.91400889900694
-34.451246160832135,152.67460358091864
8.76680203145824,187.78667208404372
-78.95043995384091,109.18931652095574
-45.0978060878088,188.26085661645146
53.21175536566952,279.9451612889657
26.371465107587227,253.2230465690681
30.628714153232835,82.90232921494852
10.683519112838496,262.56114478228096
37.47494668532231,122.97663542210489
40.20959163746264,262.25774367898265
